year,prod_area_id,prod_area_name,prod_area_name2,N_discharge_ton,P_discharge_ton
2002,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,32366.6,1668.3
2002,2,Ryfylke,2: Ryfylke,23225.6,2563.2
2002,3,Karmøy - Sotra,3: Karmøy - Sotra,42201.5,5842.5
2002,4,Sotra - Stadt,4: Sotra - Stadt,31563.6,4474.8
2002,5,Stad - Hustadvika,5: Stad - Hustadvika,26777.499999999996,3742.4999999999995
2002,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,44291,5860.1
2002,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,12607.6,1655.3
2002,8,Helgeland - Bodø,8: Helgeland - Bodø,18552,2754
2002,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,19479.600000000002,2891.7
2002,10,Andfjorden - Senja,10: Andfjorden - Senja,10312.4,1345.3999999999999
2002,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6629.4000000000005,864.9
2002,12,Vest-Finnmark,12: Vest-Finnmark,3049.2000000000003,414
2002,13,Øst-Finnmark,13: Øst-Finnmark,2710.4,368
2003,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,32860.7,1737.2
2003,2,Ryfylke,2: Ryfylke,23776,2747.2
2003,3,Karmøy - Sotra,3: Karmøy - Sotra,43189.6,5756.2
2003,4,Sotra - Stadt,4: Sotra - Stadt,31855.199999999997,4404
2003,5,Stad - Hustadvika,5: Stad - Hustadvika,26964.999999999996,3765
2003,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,44428.1,5708.0999999999995
2003,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,12646.9,1605.1
2003,8,Helgeland - Bodø,8: Helgeland - Bodø,18906,2870
2003,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,19851.3,3013.5
2003,10,Andfjorden - Senja,10: Andfjorden - Senja,10224.199999999999,1374.8
2003,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6572.7,883.8000000000001
2003,12,Vest-Finnmark,12: Vest-Finnmark,3034.7999999999997,412.2
2003,13,Øst-Finnmark,13: Øst-Finnmark,2697.6,366.4
2004,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,34210.3,1590.9
2004,2,Ryfylke,2: Ryfylke,22204.8,2262.4
2004,3,Karmøy - Sotra,3: Karmøy - Sotra,42775.799999999996,5803
2004,4,Sotra - Stadt,4: Sotra - Stadt,31800,4471.2
2004,5,Stad - Hustadvika,5: Stad - Hustadvika,26114.999999999996,3652.5
2004,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,44488.3,5325
2004,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,12813.6,1484.3
2004,8,Helgeland - Bodø,8: Helgeland - Bodø,19456,2806
2004,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,20428.8,2946.3
2004,10,Andfjorden - Senja,10: Andfjorden - Senja,10246.6,1400
2004,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6587.0999999999995,900
2004,12,Vest-Finnmark,12: Vest-Finnmark,2956.5,410.40000000000003
2004,13,Øst-Finnmark,13: Øst-Finnmark,2628,364.8
2005,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,34774.6,1556.1
2005,2,Ryfylke,2: Ryfylke,24558.4,2286.4
2005,3,Karmøy - Sotra,3: Karmøy - Sotra,44395.3,6073.6
2005,4,Sotra - Stadt,4: Sotra - Stadt,32014.800000000003,4557.6
2005,5,Stad - Hustadvika,5: Stad - Hustadvika,25670,3557.5000000000005
2005,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,44446,5316.9000000000005
2005,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,12883.9,1503.9
2005,8,Helgeland - Bodø,8: Helgeland - Bodø,19918,2990
2005,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,20913.899999999998,3139.5
2005,10,Andfjorden - Senja,10: Andfjorden - Senja,9940,1471.3999999999999
2005,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6390,945.9
2005,12,Vest-Finnmark,12: Vest-Finnmark,2827.7999999999997,383.40000000000003
2005,13,Øst-Finnmark,13: Øst-Finnmark,2513.6,340.8
2006,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,37948.200000000004,1637.7
2006,2,Ryfylke,2: Ryfylke,25145.6,2384
2006,3,Karmøy - Sotra,3: Karmøy - Sotra,44170.4,5808.2
2006,4,Sotra - Stadt,4: Sotra - Stadt,31480.8,4384.8
2006,5,Stad - Hustadvika,5: Stad - Hustadvika,25192.5,3504.9999999999995
2006,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,44627.6,5381
2006,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13048.8,1541.5
2006,8,Helgeland - Bodø,8: Helgeland - Bodø,20624,3150
2006,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21655.2,3307.5
2006,10,Andfjorden - Senja,10: Andfjorden - Senja,10052,1321.6000000000001
2006,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6462,849.6
2006,12,Vest-Finnmark,12: Vest-Finnmark,2769.2999999999997,389.7
2006,13,Øst-Finnmark,13: Øst-Finnmark,2461.6,346.4
2007,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,37844.1,1546.8
2007,2,Ryfylke,2: Ryfylke,25235.2,2304
2007,3,Karmøy - Sotra,3: Karmøy - Sotra,44488.9,6008.7
2007,4,Sotra - Stadt,4: Sotra - Stadt,31690.8,4472.4
2007,5,Stad - Hustadvika,5: Stad - Hustadvika,26387.5,3720.0000000000005
2007,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,45912.9,5503.8
2007,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13325.1,1552
2007,8,Helgeland - Bodø,8: Helgeland - Bodø,20534,3104
2007,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21560.7,3259.2
2007,10,Andfjorden - Senja,10: Andfjorden - Senja,9741.199999999999,1337
2007,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6262.2,859.5
2007,12,Vest-Finnmark,12: Vest-Finnmark,2760.2999999999997,380.7
2007,13,Øst-Finnmark,13: Øst-Finnmark,2453.6,338.4
2008,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,38047.3,1646.6
2008,2,Ryfylke,2: Ryfylke,24257.6,2473.6
2008,3,Karmøy - Sotra,3: Karmøy - Sotra,43895.9,5939.8
2008,4,Sotra - Stadt,4: Sotra - Stadt,31594.8,4492.8
2008,5,Stad - Hustadvika,5: Stad - Hustadvika,26302.499999999996,3752.5
2008,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,45655.8,5606.5
2008,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13231.1,1581.3
2008,8,Helgeland - Bodø,8: Helgeland - Bodø,20206,3066
2008,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21216.3,3219.3
2008,10,Andfjorden - Senja,10: Andfjorden - Senja,10354.4,1171.8
2008,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6656.4000000000005,753.3000000000001
2008,12,Vest-Finnmark,12: Vest-Finnmark,2752.2000000000003,380.7
2008,13,Øst-Finnmark,13: Øst-Finnmark,2446.4,338.4
2009,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,39113.9,1635.4
2009,2,Ryfylke,2: Ryfylke,25582.4,2510.4
2009,3,Karmøy - Sotra,3: Karmøy - Sotra,46652.6,5634
2009,4,Sotra - Stadt,4: Sotra - Stadt,33086.4,4284
2009,5,Stad - Hustadvika,5: Stad - Hustadvika,26557.5,3765
2009,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,47636.9,5303.3
2009,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13885.6,1476
2009,8,Helgeland - Bodø,8: Helgeland - Bodø,20224,3104
2009,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21235.2,3259.2
2009,10,Andfjorden - Senja,10: Andfjorden - Senja,11096.4,1425.2
2009,11,Kvaløya - Loppa,11: Kvaløya - Loppa,7133.4000000000005,916.1999999999999
2009,12,Vest-Finnmark,12: Vest-Finnmark,2888.1,394.2
2009,13,Øst-Finnmark,13: Øst-Finnmark,2567.2,350.4
2010,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,38630,1657.9
2010,2,Ryfylke,2: Ryfylke,26934.4,2816
2010,3,Karmøy - Sotra,3: Karmøy - Sotra,46755.4,5695.7
2010,4,Sotra - Stadt,4: Sotra - Stadt,33127.2,4162.8
2010,5,Stad - Hustadvika,5: Stad - Hustadvika,26227.499999999996,3700
2010,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,47847.6,5298
2010,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14001.300000000001,1483.9
2010,8,Helgeland - Bodø,8: Helgeland - Bodø,20154,3118
2010,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21161.7,3273.9
2010,10,Andfjorden - Senja,10: Andfjorden - Senja,10333.4,1320.2
2010,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6642.9000000000005,848.6999999999999
2010,12,Vest-Finnmark,12: Vest-Finnmark,2810.7000000000003,378.90000000000003
2010,13,Øst-Finnmark,13: Øst-Finnmark,2498.4,336.8
2011,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,38816.2,1665.9
2011,2,Ryfylke,2: Ryfylke,27128,2489.6
2011,3,Karmøy - Sotra,3: Karmøy - Sotra,47425.4,5742.2
2011,4,Sotra - Stadt,4: Sotra - Stadt,33189.6,4219.2
2011,5,Stad - Hustadvika,5: Stad - Hustadvika,25780,3675
2011,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,47187.9,5529.5
2011,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13881.400000000001,1577.6000000000001
2011,8,Helgeland - Bodø,8: Helgeland - Bodø,21100,3312
2011,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,22155,3477.6
2011,10,Andfjorden - Senja,10: Andfjorden - Senja,10910.199999999999,1430.8
2011,11,Kvaløya - Loppa,11: Kvaløya - Loppa,7013.7,919.8000000000001
2011,12,Vest-Finnmark,12: Vest-Finnmark,2772,376.2
2011,13,Øst-Finnmark,13: Øst-Finnmark,2464,334.4
2012,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,40163.2,1627.7
2012,2,Ryfylke,2: Ryfylke,27091.2,2720
2012,3,Karmøy - Sotra,3: Karmøy - Sotra,47550.6,5820.8
2012,4,Sotra - Stadt,4: Sotra - Stadt,33456,4264.8
2012,5,Stad - Hustadvika,5: Stad - Hustadvika,26182.5,3720.0000000000005
2012,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,47245.4,5513
2012,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13794.9,1555.9
2012,8,Helgeland - Bodø,8: Helgeland - Bodø,20090,3118
2012,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21094.5,3273.9
2012,10,Andfjorden - Senja,10: Andfjorden - Senja,9756.6,1372
2012,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6272.0999999999995,882
2012,12,Vest-Finnmark,12: Vest-Finnmark,2840.4,387
2012,13,Øst-Finnmark,13: Øst-Finnmark,2524.8,344
2013,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,40891.2,1700.8
2013,2,Ryfylke,2: Ryfylke,27422.4,2891.2
2013,3,Karmøy - Sotra,3: Karmøy - Sotra,48635.1,5668.3
2013,4,Sotra - Stadt,4: Sotra - Stadt,34086,4131.6
2013,5,Stad - Hustadvika,5: Stad - Hustadvika,26064.999999999996,3692.4999999999995
2013,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,47290.4,5879.2
2013,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13832,1685.1
2013,8,Helgeland - Bodø,8: Helgeland - Bodø,20192,3078
2013,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21201.600000000002,3231.9
2013,10,Andfjorden - Senja,10: Andfjorden - Senja,9814,1408.3999999999999
2013,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6309,905.4
2013,12,Vest-Finnmark,12: Vest-Finnmark,2853,392.40000000000003
2013,13,Øst-Finnmark,13: Øst-Finnmark,2536,348.8
2014,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,41499.8,1789.5
2014,2,Ryfylke,2: Ryfylke,27182.4,2830.4
2014,3,Karmøy - Sotra,3: Karmøy - Sotra,48108.9,5932.4000000000005
2014,4,Sotra - Stadt,4: Sotra - Stadt,33738,4305.6
2014,5,Stad - Hustadvika,5: Stad - Hustadvika,26482.5,3750
2014,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,49023.700000000004,5729.7
2014,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14390.900000000001,1625.5
2014,8,Helgeland - Bodø,8: Helgeland - Bodø,20474,3086
2014,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21497.7,3240.3
2014,10,Andfjorden - Senja,10: Andfjorden - Senja,10166.800000000001,1300.6000000000001
2014,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6535.8,836.1
2014,12,Vest-Finnmark,12: Vest-Finnmark,2769.2999999999997,383.40000000000003
2014,13,Øst-Finnmark,13: Øst-Finnmark,2461.6,340.8
2015,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,43630.5,1862.5
2015,2,Ryfylke,2: Ryfylke,28504,2707.2
2015,3,Karmøy - Sotra,3: Karmøy - Sotra,52570,4713
2015,4,Sotra - Stadt,4: Sotra - Stadt,36806.4,3739.2
2015,5,Stad - Hustadvika,5: Stad - Hustadvika,27037.5,3729.9999999999995
2015,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,49664.299999999996,6039.1
2015,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14552.8,1730.8
2015,8,Helgeland - Bodø,8: Helgeland - Bodø,20800,2984
2015,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,21840,3133.2
